iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;40;0.12682599999993727;0.008223000000043612;0.02678800000001047;2.958421230316162;0.38196399999992536;0.007130999999958476;0;0.054004999999961;0.02336400000001504;0.02594399999986763;0;0.02842000000009648
1;41;0.1272119999999859;0.00848000000007687;0.027168999999958032;3.024608850479126;0.13639900000009675;0.0030289999999695283;0;0.05041300000004867;0.02092600000003131;0.027415000000019063;0;0.03210100000001148
1;42;0.1484930000000304;0.008810999999923297;0.02918299999998908;2.890869617462158;0.11091499999997723;0.0028369999999995343;0;0.04690100000004804;0.023472999999967215;0.02828999999996995;0;0.03289800000004561
1;43;0.13319799999999304;0.008341000000086751;0.027242999999998574;2.9749186038970947;0.2622069999999894;0.007249000000001615;0;0.05745999999999185;0.023910000000000764;0.028199999999969805;0;0.03328699999997298
1;44;0.12022799999999734;0.008631000000036693;0.03688499999998385;3.2486743927001953;0.2957450000000108;0.005894000000012056;0;0.054202999999915846;0.023324000000002343;0.02597600000001421;0;0.03155200000003333
1;45;0.12661099999991166;0.008229000000028464;0.026681999999937034;2.949467897415161;0.2042390000000296;0.005012000000078842;0;0.04811199999994642;0.02287499999999909;0.02721999999982927;0;0.03369000000009237
1;46;0.12825099999997747;0.008544000000028973;0.0273499999999558;3.082963228225708;0.1910289999999577;0.006988999999975931;0;0.05301299999996445;0.02300800000000436;0.02729700000008961;0;0.033477999999945496
1;47;0.12490600000000995;0.008192000000008193;0.026857999999947424;2.9999871253967285;0.24428999999997814;0.008498000000031425;0;0.05330300000002808;0.02301399999998921;0.0273499999999558;0;0.03425800000002255
1;48;0.12776799999994637;0.008057000000007974;0.026553000000035354;3.0493433475494385;0.1843229999999494;0.007008999999925436;0;0.054561000000035165;0.02475600000002487;0.028193999999984953;0;0.03904499999998734
1;49;0.1272670000000744;0.00856999999996333;0.027823000000012144;2.9495458602905273;0.16532199999994646;0.004229000000009364;0;0.05640200000004825;0.023458000000005086;0.02843900000004851;0;0.042931999999950676
1;50;0.132588999999939;0.00851799999998093;0.0383239999999887;2.982408046722412;0.12338799999997718;0.003681000000028689;0;0.05322200000000521;0.025795000000016444;0.028114000000073247;0;0.03913999999997486
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.12403000000006159;0.007834000000002561;0.02550599999995029;2.61684513092041;0.1297900000000709;0.005997999999976855;0.6133939999999711;0.06347199999993336;0.025293000000033317;0.031413999999927;0;0.004570000000057917
1;2;0.131842000000006;0.008546000000023923;0.02789600000005521;2.5835983753204346;0.274120000000039;0.005543999999986227;1.3131939999999531;0.05908999999996922;0.024642999999969106;0.03077999999993608;0;0.0048620000000028085
1;3;0.13083000000005995;0.008611000000087188;0.028401000000030763;2.643099069595337;0.5600490000000491;0.007010000000036598;2.943208000000027;0.06990299999995386;0.024864999999977044;0.030976000000009662;0;0.006449999999972533
1;4;0.13198399999998855;0.00895900000000438;0.02749600000004193;2.7018802165985107;0.6498579999999947;0.004447000000027401;2.1827729999999974;0.05944199999999;0.02486199999998462;0.03023900000005142;0;0.007134999999948377
1;5;0.13503400000001875;0.008550000000013824;0.028769000000011147;2.5665171146392822;0.3050620000000208;0.007813000000055581;0;0.052557999999976346;0.023903999999902226;0.02592299999992065;0;0.007458000000042375
1;6;0.13572999999996682;0.008310000000051332;0.026969000000008236;2.5829901695251465;0.21433000000001812;0.004916999999977634;0;0.05143199999997705;0.022653999999988628;0.026998999999932494;0;0.00844500000005155
1;7;0.13921300000004067;0.008600000000001273;0.027534000000059677;2.532876491546631;0.18278699999996206;0.004810000000020409;0;0.05280199999992874;0.024357000000009066;0.02752799999996114;0;0.009140000000002146
1;8;0.12880699999993794;0.008398999999940315;0.03154699999993227;2.5832648277282715;0.1881540000000541;0.005497999999988679;0;0.05551500000001397;0.02401699999995799;0.027629999999930988;0;0.010532000000011976
1;9;0.13323499999989963;0.008173999999939952;0.027169999999955508;2.7000443935394287;0.2713370000000168;0.006677999999965323;0;0.05275899999992362;0.02266599999995833;0.027276000000028944;0;0.010401999999999134
1;10;0.1253519999999071;0.008557000000109838;0.027062999999998283;2.7331509590148926;0.23422099999993407;0.005958999999961634;0;0.053048999999987245;0.02336200000002009;0.027100000000018554;0;0.011128999999982625
1;11;0.1308159999999816;0.008652999999981148;0.030043999999975313;2.7667486667633057;0.30354799999997795;0.008874999999989086;0;0.06016199999999117;0.025124000000005253;0.02792099999999209;0;0.013520999999968808
1;12;0.1350360000000137;0.009053999999991902;0.0313579999999547;2.7994260787963867;0.21781299999997827;0.007589999999936481;0;0.06030299999997624;0.024901999999997315;0.029442000000017288;0;0.013832999999976892
1;13;0.1334359999999606;0.008431000000086897;0.027465000000006512;2.7588491439819336;0.3420960000000832;0.007740000000012515;0;0.05863199999998869;0.025348000000008142;0.02685200000007626;0;0.014007999999989806
1;14;0.13143400000001293;0.008661999999958425;0.02842600000008133;2.7829439640045166;0.27469300000007024;0.008285000000000764;0;0.06230700000003253;0.02468599999997423;0.02832100000000537;0;0.015764999999987594
1;15;0.13867000000004737;0.008972999999969034;0.028624999999919964;2.641080617904663;0.13994300000001658;0.0033609999999271167;0;0.04815099999996164;0.02290400000003956;0.027468999999882726;0;0.014548000000104366
1;16;0.1414279999999053;0.009043000000019674;0.02970299999992676;2.650015354156494;0.1780669999999418;0.005298000000038883;0;0.05277599999999438;0.0247309999999743;0.026712999999858766;0;0.01682200000004741
1;17;0.12800400000003265;0.008555999999998676;0.027315000000044165;2.783289909362793;0.30711700000006203;0.0065929999999525535;0;0.054754000000002634;0.023183000000017273;0.026903000000061184;0;0.01587799999992967
1;18;0.12818499999991673;0.008433000000081847;0.027552000000014232;2.9340744018554688;0.371599999999944;0.006031000000007225;0;0.052079999999932625;0.022261000000071363;0.02756899999997131;0;0.01756000000000313
1;19;0.1319539999999506;0.008375999999998385;0.028245999999967353;2.8331029415130615;0.2932099999999309;0.006153000000040265;0;0.05655899999999292;0.023292999999966923;0.02531900000008136;0;0.017187999999919157
1;20;0.1316749999999729;0.00829199999998309;0.026972000000000662;2.7420763969421387;0.29754000000002634;0.007360999999946216;0;0.057496000000014647;0.022552999999902568;0.026282000000037442;0;0.018325000000004366
1;21;0.12431699999990542;0.008620999999948253;0.028804999999920256;2.833519458770752;0.375;0.007285000000024411;0;0.057920999999964806;0.02343499999994947;0.027605999999877895;0;0.01984000000004471
1;22;0.12190699999996468;0.008453000000031352;0.026658999999995103;2.8496322631835938;0.21122599999989689;0.003625999999940177;0;0.048514000000068336;0.024555999999961386;0.024575000000027103;0;0.018932999999947242
1;23;0.14808300000004238;0.008984999999938736;0.028450999999904525;2.857895612716675;0.22581399999990026;0.0051919999999654465;0;0.0523560000000316;0.02376600000002327;0.02772899999990841;0;0.02899600000000646
1;24;0.1489369999999326;0.009086000000024796;0.03281199999992168;2.915818452835083;0.581641999999988;0.008452000000033877;0;0.058741000000054555;0.025237000000061016;0.027756999999951404;0;0.02519700000004832
1;25;0.1549689999999373;0.009237999999982094;0.030312999999978274;3.125614881515503;0.3836500000001024;0.00758799999994153;0;0.057844000000045526;0.025261999999997897;0.029181999999991604;0;0.02277800000001662
1;26;0.29516000000000986;0.008420000000000982;0.03334800000004634;2.9581868648529053;0.2585279999999557;0.00634900000000016;0;0.05523700000003373;0.023847000000046137;0.02778099999989081;0;0.025932000000011612
1;27;0.1378909999999678;0.008708999999953448;0.03177000000005137;2.991251230239868;0.3252580000000762;0.005318999999985863;0;0.052268000000026404;0.024384000000054584;0.029028000000039356;0;0.024518999999941116
1;28;0.13468599999998787;0.008391999999957989;0.027413000000024113;3.024665594100952;0.4076199999999517;0.006506999999942309;0;0.05532700000003388;0.02324399999997695;0.02748600000006718;0;0.026442999999972017
1;29;0.14258299999994506;0.00890500000002703;0.03145899999992707;3.133118152618408;0.2753299999999399;0.006429000000025553;0;0.05650700000001052;0.024361999999996442;0.027373000000011416;0;0.027947000000040134
1;30;0.14744699999994282;0.008999000000017077;0.028979000000049382;3.081244945526123;0.30569199999990815;0.00582099999996899;0;0.05293800000004012;0.023903000000018437;0.026248000000123284;0;0.02817199999992681
1;31;0.13648299999999836;0.009470000000078471;0.03145200000005843;2.9514341354370117;0.1297069999999394;0.003959000000008928;0;0.05234500000005937;0.023797000000058688;0.029593999999974585;0;0.02899200000001656
1;32;0.14072399999997742;0.009383000000070751;0.034281000000078166;3.0642900466918945;0.2510819999999967;0.006269000000088454;0;0.05315700000005563;0.022357999999940148;0.027354999999943175;0;0.02853400000003603
1;33;0.12887499999999363;0.008692999999993845;0.04137700000001132;3.099576234817505;0.2063709999999901;0.005822000000080152;0;0.05180099999995491;0.024533000000019456;0.02742399999999634;0;0.030713999999989028
1;34;0.1319189999999253;0.00906699999995908;0.031518000000005486;3.091421127319336;0.22498800000005303;0.0058410000000321816;0;0.05375499999991007;0.02396499999997559;0.028406999999901927;0;0.03632700000002842
1;35;0.1358020000000124;0.00872700000002169;0.032504000000017186;2.9816555976867676;0.36902500000007876;0.008917999999994208;0;0.0550909999999476;0.02488499999992655;0.030057999999939966;0;0.03506600000002891
1;36;0.13775399999997262;0.007744999999999891;0.029354000000012093;3.1583375930786133;0.2556439999999611;0.007142000000044391;0;0.054592000000070584;0.022969999999986612;0.04610999999999876;0;0.038002000000005864
1;37;0.13598300000001018;0.008722000000034313;0.04626799999994091;2.9921865463256836;0.2895859999999857;0.0070620000000189975;0;0.05642699999998513;0.024158000000056745;0.02849500000002081;0;0.029370999999969172
1;38;0.1411520000000337;0.009279999999989741;0.030159999999909815;3.123619318008423;0.21998299999995652;0.00585399999999936;0;0.055590999999935775;0.02475800000001982;0.0280240000000731;0;0.034094999999979336
1;39;0.15058400000009442;0.008838000000082502;0.0316890000000285;3.0415194034576416;0.36922199999992245;0.0075259999999843785;0;0.054120000000011714;0.024974999999926695;0.028912999999988642;0;0.03344800000002124
1;40;0.14643299999988812;0.00913500000001477;0.030888000000004467;3.1664018630981445;0.27202199999999266;0.007137000000057014;0;0.05668500000001586;0.02469399999995403;0.02602199999989807;0;0.03501800000003641
1;41;0.13626700000008896;0.008518999999978405;0.031206999999994878;3.1241776943206787;0.13894399999992402;0.002918999999906191;0;0.04742600000008679;0.02283799999997882;0.026290000000017244;0;0.03500799999994797
1;42;0.13548200000002453;0.009037000000034823;0.031779000000028645;2.998878002166748;0.10454700000002504;0.0029869999999618813;0;0.04836299999999483;0.024078000000031352;0.030873999999926127;0;0.035282000000051994
1;43;0.1474510000000464;0.008492000000046573;0.03198700000007193;3.384803533554077;0.3670359999999846;0.0072339999999258;0;0.056835000000091895;0.024715000000014697;0.029331000000070162;0;0.035155999999915366
1;44;0.1365090000000464;0.008763000000044485;0.0392659999999978;3.0583713054656982;0.30680099999995036;0.006183000000078209;0;0.05751800000007279;0.02323999999998705;0.02954299999998966;0;0.03703500000005988
1;45;0.15074700000002395;0.008958000000006905;0.032707000000073094;3.174387216567993;0.19351099999994403;0.006498999999962507;0;0.0554339999999911;0.02434199999993325;0.02748400000007223;0;0.037251999999966756
1;46;0.13473999999996522;0.009088999999903535;0.03041700000005676;3.0577502250671387;0.277789000000098;0.0053390000000490545;0;0.05436399999996411;0.02416599999992286;0.028703000000064094;0;0.036454999999932625
1;47;0.14467600000000402;0.008563999999978478;0.028224000000022897;3.1828818321228027;0.23606699999993452;0.006679999999960273;0;0.054928000000018073;0.0416730000000598;0.03159800000003088;0;0.04489000000000942
1;48;0.1441930000000866;0.009301000000050408;0.04432699999995293;3.082606554031372;0.23246000000006006;0.0056110000000444415;0;0.052941000000032545;0.02538100000003851;0.027050000000031105;0;0.040031999999996515
1;49;0.1350840000000062;0.008648999999991247;0.03140900000005331;3.265890598297119;0.21204499999998916;0.003558999999995649;0;0.050664000000097076;0.02346099999999751;0.02733000000011998;0;0.039685999999960586
1;50;0.13894600000003265;0.00858400000004167;0.03118100000006052;3.1740055084228516;0.12152100000002974;0.0029220000000123036;0;0.049307999999996355;0.023511999999982436;0.027586999999925865;0;0.039948999999978696
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.13257100000009814;0.009061999999971704;0.030729000000064843;2.583540439605713;0.17081800000005387;0.0042350000001079025;0.5830799999999954;0.06626600000004146;0.026484999999979664;0.034368999999969674;0;0.004998000000000502
1;2;0.14796300000000429;0.009183000000007269;0.030746000000021922;2.655586004257202;0.2601929999999584;0.004992000000015651;1.5233950000000505;0.06377399999996669;0.026455000000055406;0.03335700000002362;0;0.006958999999937987
1;3;0.13715100000001712;0.008709999999950924;0.029844999999909305;2.8349268436431885;0.7730619999999817;0.006711999999993168;3.0506730000000744;0.07362499999999272;0.02507100000002538;0.035783000000037646;0;0.007835000000000036
1;4;0.14837499999998727;0.009047000000009575;0.03308300000003328;2.8199143409729004;0.9857860000000755;0.004887000000053376;2.7886060000000725;0.07158400000002985;0.02952000000004773;0.03402600000003986;0;0.00945400000000518
1;5;0.14156200000002173;0.009107999999969252;0.030666999999994005;2.939354419708252;1.0416079999999965;0.005973000000039974;3.8303079999999454;0.073050999999964;0.026322999999933927;0.034097000000087974;0;0.00944199999992179
1;6;0.13501799999994546;0.008720999999923151;0.04605800000013005;2.657771348953247;0.15982200000007651;0.004838999999947191;0;0.054267999999865424;0.024783999999954176;0.029094999999870197;0;0.009293000000070606
1;7;0.14747399999987465;0.009217000000035114;0.03118599999993421;2.6743407249450684;0.25122699999997167;0.004727999999886379;0;0.05271700000002966;0.02420499999993808;0.027725999999802298;0;0.010230000000092332
1;8;0.15274300000010044;0.009057000000211701;0.030428999999912776;2.799448251724243;0.16370600000004742;0.004269000000022061;0;0.05089799999996103;0.023710000000164655;0.028626000000031127;0;0.020334999999931824
