infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;5;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;5;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;5;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;40.0000000000000000
dk;incremental;False;5;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;5;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;5;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;5;21;14;0;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.380952380952381;0.380952380952381;12.0;12.0;4.0;9;9.0;0;9.0;4.2426406871192851
dk;incremental;False;5;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;5;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;5;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;5;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;5;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;5;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;5;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;5;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;5;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;5;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;5;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;5;37;12;0;0.75;0.25;0.25;0.375;0.375;12.0;12.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;5;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;3.0000000000000000
dk;incremental;False;5;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;5;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;5;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;5;43;10;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;0.0
dk;incremental;False;5;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;5;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;5;46;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;5;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;5;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;5;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;6;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;6;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;6;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;6;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;6;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;False;6;6;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;6;8;8;0;0.8;0.5714285714285714;0.5714285714285714;0.6666666666666666;0.6666666666666666;7.0;7.0;4.0;5;5.0;0;5.0;3.0000000000000000
dk;incremental;False;6;9;9;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;24.6981780704569381
dk;incremental;False;6;10;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;95.0000000000000000
dk;incremental;False;6;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;6;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;6;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;25.0000000000000000
dk;incremental;False;6;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;6;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;6;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;6;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;6;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;6;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;6;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;6;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;6;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;6;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;6;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;6;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;34;9;0;0.8;0.4444444444444444;0.4444444444444444;0.5714285714285714;0.5714285714285714;9.0;9.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;6;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;6;37;12;0;0.75;0.25;0.25;0.375;0.375;12.0;12.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;6;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;6;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;6;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;6;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;6;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;6;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;6;44;9;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;20.0000000000000000
dk;incremental;False;6;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;6;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;6;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;6;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;6;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;7;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;7;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;7;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;7;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;7;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;7;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;7;8;8;0;0.8;0.5714285714285714;0.5714285714285714;0.6666666666666666;0.6666666666666666;7.0;7.0;4.0;5;5.0;0;5.0;3.0000000000000000
dk;incremental;False;7;9;9;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;24.6981780704569381
dk;incremental;False;7;10;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;95.0000000000000000
dk;incremental;False;7;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;7;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;7;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;25.0000000000000000
dk;incremental;False;7;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;7;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;7;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;7;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;7;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;7;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;7;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;7;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;7;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;7;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;7;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;7;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;34;9;0;0.8;0.4444444444444444;0.4444444444444444;0.5714285714285714;0.5714285714285714;9.0;9.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;7;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;7;37;12;0;0.75;0.25;0.25;0.375;0.375;12.0;12.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;7;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;7;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;7;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;7;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;7;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;7;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;7;44;9;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;20.0000000000000000
dk;incremental;False;7;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;7;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;7;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;7;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;7;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;8;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;8;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;8;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;8;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;8;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;8;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;8;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;False;8;8;8;0;0.8;0.5714285714285714;0.5714285714285714;0.6666666666666666;0.6666666666666666;7.0;7.0;4.0;5;5.0;0;5.0;3.0000000000000000
dk;incremental;False;8;9;9;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;24.6981780704569381
dk;incremental;False;8;10;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;8;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;8;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;17.0000000000000000
dk;incremental;False;8;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;8;14;11;0;0.5555555555555556;0.45454545454545453;0.45454545454545453;0.5;0.5;11.0;11.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;8;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;8;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;8;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;25.0000000000000000
dk;incremental;False;8;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;8;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;8;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;8;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;8;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;8;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;8;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;8;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;8;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;8;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;8;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;8;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
