_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
752,60548,b & a supersub inc,b & a supersub,1122312,restaurant,risk 2 (medium),3943 w roosevelt rd,chicago,il,60624,2010-06-04,short form complaint,pass w/ conditions,41.86607379,-87.72437268
124,58231,delux bar & grill,delux bar & grill,1332477,restaurant,risk 1 (high),669 n milwaukee ave,chicago,il,60642,2010-01-06,canvass,pass,41.8938344,-87.65146287
1584,68457,guadalupana bakery,guadalupana bakery,2037628,bakery,risk 2 (medium),9026 s commercial ave,chicago,il,60617,2010-06-11,license,fail,41.73107196,-87.55142719
1116,67933,rib palace,rib palace,53890,restaurant,risk 1 (high),5607 w corcoran pl,chicago,il,60644,2010-01-15,complaint,pass,41.88710618,-87.76543552
3559,114363,palomar chicago,banquet hall 5th floor,1992060,restaurant,risk 1 (high),505 n state st,chicago,il,60654,2010-03-09,license-task force,pass,41.89105524,-87.62789763
3301,104237,mary's cafe,mary's cafe,61130,restaurant,risk 1 (high),215 e grand ave,chicago,il,60611,2010-01-06,canvass,pass,41.89166172,-87.62204474
3984,114839,flavor 180,flavor 180,2059665,restaurant,risk 1 (high),1511 s state st,chicago,il,60605,2011-03-23,license re-inspection,pass,41.86160397,-87.62713258
3389,112358,kfc/pizzahut express,kfc/pizzahut express,1741461,restaurant,risk 1 (high),612 s wabash ave,chicago,il,60605,2010-03-31,complaint,pass,41.8741035,-87.6261363
52,52251,orange garden restaurant llc,orange garden restaurant llc,1942679,restaurant,risk 1 (high),1942 w irving park rd,chicago,il,60613,2010-04-28,canvass,fail,41.95427602,-87.6780333
4245,120427,calhoun north,calhoun north,26001,school,risk 1 (high),2833 w adams st (200s),chicago,il,60612,2010-04-12,canvass re-inspection,pass,41.87822115,-87.69755292
872,63310,subway sandwich & salads,subway,1352613,restaurant,risk 1 (high),2811 s kedzie ave,chicago,il,60623,2010-04-06,canvass,pass,41.84053695,-87.70477333
4146,120327,northern trust bank ii,northern trust bank ii,20428,restaurant,risk 1 (high),801 s canal st,chicago,il,60607,2010-02-03,canvass re-inspection,pass,41.87199613,-87.63920429
4376,120559,kohan japanese restaurant,kohan japanese restaurant,1841301,restaurant,risk 1 (high),730-732 w maxwell st,chicago,il,60607,2010-09-10,canvass,pass,41.86490157,-87.64629229
309,58420,lafayette,lafayette,24121,school,risk 1 (high),2714 w augusta blvd,chicago,il,60622,2010-04-06,canvass,pass w/ conditions,41.89940402,-87.69494543
605,60400,seven star chinese cuisine,seven star chinese cuisine,1914170,restaurant,risk 1 (high),3209 w 47th pl,chicago,il,60632,2010-04-01,canvass,pass,41.80670751,-87.70431938
1549,68422,shining star child development institute of the arts inc.,shining star child development institute of the arts inc.,1491634,daycare above and under 2 years,risk 1 (high),3010-3016 e 92nd st,chicago,il,60617,2010-05-24,license,pass,41.7283667,-87.55072922
3241,98494,wingstop,wingstop,1938066,restaurant,risk 1 (high),3326 n western ave,chicago,il,60618,2010-06-01,canvass,pass w/ conditions,41.94207713,-87.68839243
4884,148214,lakeside boarding home,lakeside boarding home,1515987,long term care,risk 1 (high),6330 n sheridan rd,chicago,il,60660,2010-03-12,canvass re-inspection,pass,41.99725812,-87.65575405
672,60467,club nutricional,club nutricional,2028012,restaurant,risk 2 (medium),5115 s kedzie ave,chicago,il,60632,2010-04-29,license re-inspection,pass,41.80033459,-87.70360601
852,63290,armando's finder foods inc,armando's finder foods inc,7741,grocery store,risk 1 (high),2633 s kedzie ave,chicago,il,60623,2010-03-04,out of business,pass,41.84352502,-87.70486482
110,54249,sun  sumrine fast food,sun  sumrine fast food,1225837,restaurant,risk 2 (medium),321 n laramie ave,chicago,il,60644,2010-02-18,complaint,fail,41.88633174,-87.75513777
422,58533,charles  darwin elementary school,main bldg,22881,school,risk 1 (high),3116 w belden,chicago,il,60647,2011-02-01,canvass,pass,41.92334998,-87.70543099
3793,114648,eurest dining services,outtakes,1816558,restaurant,risk 2 (medium),330 n wabash ave,chicago,il,60611,2010-11-05,canvass,pass,41.88793874,-87.62703564
4825,134304,pura belleza coffee co.,pura belleza cafe,2020823,restaurant,risk 1 (high),2161 n western ave,chicago,il,60647,2010-02-18,license,pass,41.92159254,-87.68739055
3750,114605,sushi taiyo/izakaya hapa,sushi taiyo/top wok,1646958,restaurant,risk 1 (high),58 e ontario st,chicago,il,60611,2010-10-19,canvass,pass,41.89341762,-87.62583409
1332,68157,subway,subway,1947565,restaurant,risk 2 (medium),207 w 79th st,chicago,il,60620,2010-01-28,complaint,pass,41.75075,-87.62979224
4135,120316,all stars on wells,all stars on wells,2008992,restaurant,risk 1 (high),205 w wacker dr,chicago,il,60606,2010-01-28,license,fail,41.8867073,-87.63415039
1701,70368,hronos inc,broilers,47379,restaurant,risk 1 (high),6009 w montrose ave,chicago,il,60634,2010-03-17,canvass,pass w/ conditions,41.96023659,-87.77739163
4346,120529,laurence armour day school,laurence armour day school,1841632,children's services facility,risk 1 (high),2150 w harrison st,chicago,il,60612,2010-07-23,license,pass,41.87408197,-87.68092244
2119,78252,number 1 chop suey,number 1 chop suey,1677434,restaurant,risk 1 (high),7342 s stony island ave,chicago,il,60649,2010-01-11,complaint,pass,41.76113827,-87.58634581
846,63284,asimexfoods,asixmefoods,2021362,wholesale,risk 3 (low),234o s springfield ave,chicago,il,60623,2010-02-26,license,fail,41.87715978,-87.72325441
639,60434,el  taconzazo,el taconzazo,1981216,restaurant,risk 1 (high),5145 s pulaski rd,chicago,il,60632,2010-04-19,canvass,fail,41.79916646,-87.72318613
4924,150251,scammon elementary school,scammon elementary school,25241,school,risk 1 (high),4201 w henderson (3332n),chicago,il,60641,2010-02-19,canvass,pass,41.94164944,-87.73222901
3228,98481,traspasada restaurant,traspasada restaurant,1334442,restaurant,risk 1 (high),3144 n california ave,chicago,il,60618,2010-05-10,complaint,pass,41.93894625,-87.69795618
2309,80208,dunkin donuts,dunkin donuts,2013340,restaurant,risk 1 (high),2800 w lawrence ave bldg,chicago,il,60625,2010-01-05,license,fail,41.96864141,-87.69872462
987,67784,"surf & turf where seafood & steak meet, inc.","surf & turf where seafood & steak meet, inc.",1869406,restaurant,risk 1 (high),13205 s muskegon ave,chicago,il,60633,2010-01-06,out of business,fail,41.65535108,-87.55428021
3868,114723,fast foo's,fast foo's,33192,restaurant,risk 1 (high),28 e jackson blvd,chicago,il,60604,2011-01-10,complaint,fail,41.87834161,-87.62667499
1574,68447,mc cann day care center,mc cann day care center,6527,daycare (2 - 6 years),risk 1 (high),8612 s stony island ave,chicago,il,60617,2010-06-07,license,fail,41.73830089,-87.58581842
2001,74422,cuddle care,cuddle care,1622365,daycare above and under 2 years,risk 1 (high),4800 s lake park ave,chicago,il,60615,2010-04-28,license,pass,41.80792179,-87.59069311
3062,98313,whipple store,whipple store,2009114,grocery store,risk 3 (low),4301 n whipple st,chicago,il,60618,2010-01-05,license,fail,41.9594888,-87.70437988
939,63377,el barzon restaurant inc,el barzon,1353421,restaurant,risk 1 (high),3002 s pulaski rd,chicago,il,60623,2010-06-03,canvass,pass,41.83857172,-87.72454335
416,58527,compassioneat cupcakes,logan square kitchen,2073967,restaurant,risk 2 (medium),2333 n milwaukee ave,chicago,il,60647,2011-01-04,license,pass,41.92369526,-87.69840855
3752,114607,emilio's tapas,emilio's tapas,70260,restaurant,risk 1 (high),215 e ohio st,chicago,il,60611,2010-10-20,canvass,pass w/ conditions,41.89246019,-87.62203679
1744,70413,harlem caffe,harlem caffe,1448260,,risk 3 (low),6346 w irving park rd,chicago,il,60634,2010-04-19,out of business,pass,41.95303343,-87.78598388
2812,88586,7-eleven #26210j,7-eleven,2041900,grocery store,risk 3 (low),2200 w devon ave,chicago,il,60659,2010-11-05,license re-inspection,pass,41.99792158,-87.6850748
1316,68138,aldi inc #53,aldi inc #53,13964,grocery store,risk 3 (low),5775 s archer ave,chicago,il,60638,2010-02-03,short form complaint,pass w/ conditions,41.79638049,-87.75734757
1315,68137,hammond house,hammond house,81110,long term care,risk 1 (high),6701 s morgan st,chicago,il,60621,2010-02-03,canvass,pass,41.77231555,-87.64930607
149,58259,wendy's #001206,wendy's #001206,6773,restaurant,risk 1 (high),1623 w division st,chicago,il,60622,2010-01-19,suspected food poisoning,fail,41.90322156,-87.66848596
3653,114503,eurest dining services,kirkland & ellis,1958966,restaurant,risk 1 (high),300 n la salle st,chicago,il,60654,2010-06-11,canvass,pass,41.88752864,-87.63264684
4814,134293,tropical taste,tropical taste,1717419,restaurant,risk 1 (high),3330 w north ave,chicago,il,60647,2010-02-09,canvass,pass,41.9101784,-87.71050556
1399,68271,de arcos pizza & restaurant,de arcos pizza & restaurant,1577283,restaurant,risk 1 (high),2832 e 87th st,chicago,il,60617,2010-01-22,tag removal,pass,41.73744679,-87.55503912
1979,74400,la cocina,la cocina,1975174,restaurant,risk 1 (high),2518 w 26th st,chicago,il,60608,2010-04-15,special events (festivals),pass,41.84489223,-87.68847767
397,58508,pizza-metro,pizza-metro,1545880,restaurant,risk 1 (high),1707 w division st,chicago,il,60622,2010-09-27,canvass,pass,41.90319053,-87.67029009
2269,78402,"triple a services, inc","triple a services, inc",1802515,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-04-12,license,fail,41.84467072,-87.65496222
4137,120318,tomato head,tomato head,1937125,restaurant,risk 1 (high),945 w randolph st,chicago,il,60607,2010-01-22,complaint re-inspection,pass,41.88422708,-87.65151814
393,58504,letiza's natural bakery / enoteca roma,letiza's natural bakery / enoteca roma,1489064,restaurant,risk 1 (high),2144-2146 w division st,chicago,il,60622,2010-07-22,complaint,fail,41.90322676,-87.68149122
4781,134259,tamazula  grocery inc.,luciano  food market,2004216,grocery store,risk 1 (high),2458 w moffat st,chicago,il,60647,2010-01-15,license re-inspection,pass,41.91494584,-87.68966297
1770,70439,barbakan restaurant,barbakan restaurant,1043591,restaurant,risk 1 (high),3143-3145 n central ave,chicago,il,60634,2010-06-21,canvass,fail,41.93803468,-87.766332
840,63278,rest y taqueria la justicia,rest y taqueria la justicia,40902,restaurant,risk 1 (high),3901 w 26th st,chicago,il,60623,2010-02-24,canvass,pass,41.84417342,-87.72216918
3324,112291,potbelly sandwich works,potbelly sandwich works,1869180,restaurant,risk 1 (high),48 e roosevelt rd,chicago,il,60605,2010-01-26,canvass,pass,41.86754443,-87.62556862
2313,80212,pars-persian store,,2013828,,risk 1 (high),5252 n clark st,chicago,il,60640,2010-01-07,license,fail,41.97780077,-87.66850374
3686,114540,levy(events)limited partnership,catering kitchen,1954329,restaurant,risk 1 (high),315 n la salle dr,chicago,il,60654,2010-07-28,canvass,pass,41.88792073,-87.63235953
4831,134310,aspira (cs) high school at mirta ramirez,aspira (cs) high school,66251,school,risk 1 (high),1711 n california,chicago,il,60647,2010-02-24,canvass,pass,41.9125311,-87.69690545
3424,112406,hotel  blake,hotel  blake,2031682,restaurant,risk 3 (low),500 s dearborn st,chicago,il,60605,2010-05-14,license,pass,41.87556911,-87.62938323
4903,150225,dunkin donuts,dunkin donuts,1914553,restaurant,risk 2 (medium),4313 w irving park rd,chicago,il,60641,2010-01-27,complaint,pass,41.95344025,-87.73602842
4745,124462,mee rak,mee rak,16271,restaurant,risk 1 (high),4807 n elston ave,chicago,il,60630,2010-06-24,canvass,fail,41.96834387,-87.74030969
577,60372,taqueria el tenampa,hacienda  del sol,2014003,restaurant,risk 1 (high),5315-17 s pulaski rd,chicago,il,60632,2010-03-18,license-task force,fail,41.79636966,-87.72310369
3949,114804,eat fit,eat fit,2049198,restaurant,risk 2 (medium),1151 s state st,chicago,il,60605,2011-03-10,short form complaint,pass,41.8679045,-87.62728574
4469,120652,the tasting room,the tasting room,77812,restaurant,risk 1 (high),1415 w randolph st,chicago,il,60607,2010-10-27,canvass,pass,41.88404873,-87.66305613
91,54230,al's food mart,al's food mart,1943229,grocery store,risk 2 (medium),5401 w augusta blvd,chicago,il,60651,2010-01-14,complaint,pass,41.89842933,-87.7609112
384,58495,china lite original,china lite original,2036906,restaurant,risk 1 (high),1146 n milwaukee ave,chicago,il,60642,2010-06-25,license re-inspection,fail,41.90246227,-87.66530609
4559,124270,excelsior garden,excelsior garden,1335894,restaurant,risk 1 (high),4855 n milwaukee ave,chicago,il,60630,2010-01-12,canvass,pass,41.96931524,-87.76182026
944,63382,los candiles,los candiles,46041,restaurant,risk 1 (high),2624 s central park ave,chicago,il,60623,2010-06-07,canvass,pass,41.84360781,-87.71491199
1235,68054,71st food mart inc.,71st food mart,2016952,grocery store,risk 3 (low),7041 s wentworth st,chicago,il,60621,2010-01-28,license,fail,41.76603604,-87.62964023
163,58274,alliance bakery,alliance bakery,1820302,bakery,risk 2 (medium),1736 w division st,chicago,il,60622,2010-01-25,complaint,fail,41.90338992,-87.67152182
669,60464,mookie's food mart co.,mookie's food mart co.,1799437,grocery store,risk 2 (medium),24 s kostner ave,chicago,il,60624,2010-04-29,canvass re-inspection,pass,41.87976262,-87.73559412
3308,104244,c n d gyros & lounge inc,c n d gyros & lounge inc,13203,restaurant,risk 1 (high),205 e grand ave,chicago,il,60611,2010-01-13,canvass,pass,41.89165482,-87.6224439
2581,88352,t. n. t. bbq  grill,t. n. t. bbq  grill,2027018,restaurant,risk 1 (high),7138 n clark st,chicago,il,60626,2010-04-22,license,fail,42.01256119,-87.67477437
2759,88533,"the original maxwell street devon,llc",the original maxwell street,2043563,restaurant,risk 2 (medium),6350 n broadway,chicago,il,60660,2010-08-31,complaint,pass w/ conditions,41.99786429,-87.66065828
3225,98478,saint hyacinth school,saint hyacinth school,1878450,school,risk 1 (high),3640 w wolfram st,chicago,il,60618,2010-05-07,canvass,pass,41.93292051,-87.71885544
1450,68323,maxwell street grill,maxwell street grill,1620442,restaurant,risk 1 (high),7901 s south chicago ave,chicago,il,60617,2010-03-04,short form complaint,pass,41.75150375,-87.58543744
1562,68435,"a whizz kids preschool,inc #2","a whizz kids preschool,inc #2",10215,daycare (2 - 6 years),risk 1 (high),2600 e 83rd st,chicago,il,60617,2010-06-01,license,fail,41.74463633,-87.56120291
385,58496,mana food bar,mana food bar,1887987,restaurant,risk 1 (high),1742 w division st,chicago,il,60622,2010-06-25,canvass,pass,41.90338676,-87.67174027
3020,88797,domino's pizza,domino's pizza,1677413,restaurant,risk 2 (medium),5008 n pulaski rd,chicago,il,60630,2011-04-27,complaint,pass,41.9721918,-87.72828597
1319,68142,"haley, alex  mod.","haley, alex  mod.",22302,school,risk 1 (high),11413 s eggleston (400w),chicago,il,60628,2010-02-04,canvass re-inspection,pass,41.68658068,-87.63359285
705,60500,la haciendita taqueria inc,la haciendita taqueria,1479601,restaurant,risk 1 (high),3322 w 47th st,chicago,il,60632,2010-05-13,canvass,fail,41.80818631,-87.70743369
511,60305,luigi cafe inc,luigi cafe inc,1620328,restaurant,risk 1 (high),4212 w madison st,chicago,il,60624,2010-02-08,canvass,fail,41.88076974,-87.7311561
1982,74403,lagos fruit market,lagos fruit market,2027104,grocery store,risk 1 (high),1757-1759 w 18th st,chicago,il,60608,2010-04-16,license re-inspection,fail,41.85761819,-87.670927
201,58312,bari,bari,1245246,grocery store,risk 1 (high),1120 w grand ave,chicago,il,60642,2010-02-17,complaint,pass,41.89121012,-87.65556024
3374,112342,mcdonald's store #4061,mcdonald's store #4061,1969966,restaurant,risk 2 (medium),186 w adams st,chicago,il,60603,2010-03-05,complaint,pass,41.87949996,-87.63335354
4253,120435,the flat top grill,the flat top grill,42595,restaurant,risk 1 (high),1000 w washington blvd,chicago,il,60607,2010-04-15,canvass re-inspection,pass w/ conditions,41.88317183,-87.6521331
1594,68467,subway,subway,1843586,restaurant,risk 1 (high),3538 e 118th st,chicago,il,60617,2010-06-18,suspected food poisoning,pass,41.68105388,-87.53738914
806,63244,"armando's y santa barbara, inc",armando's santa barbara,2013791,grocery store,risk 1 (high),2627 s kedzie ave,chicago,il,60623,2010-02-01,license,fail,41.84369455,-87.70487055
729,60525,m & m chicken koop,m & m chicken koop,1933087,restaurant,risk 1 (high),3529 w fifth ave,chicago,il,60624,2010-05-21,canvass,pass,41.87602591,-87.71405613
1755,70424,john garvy elementary school,john garvy elementary school,23301,school,risk 1 (high),5225 n oak park (6800w),chicago,il,60656,2010-04-28,canvass,pass,41.97635262,-87.79619832
4940,150268,wincrest nursing center,wincrest nursing center,7931,long term care,risk 1 (high),6326 n winthrop ave,chicago,il,60660,2010-03-03,canvass,pass w/ conditions,41.99722573,-87.65858257
2322,80224,waters elementary,waters elementary,1964660,school,risk 1 (high),4540 n campbell ave,chicago,il,60625,2010-01-25,canvass,pass,41.96434835,-87.69136881
193,58304,kendall college,lab kitchen b-room 120b.,2013962,school,risk 1 (high),900 n north branch st,chicago,il,60642,2010-02-09,license,pass,41.89896533,-87.64809026
2377,80281,mcdonalds,mcdonalds,1679820,restaurant,risk 2 (medium),4546 n kedzie ave,chicago,il,60625,2010-04-23,complaint re-inspection,pass,41.96438753,-87.70849248
